from_station_id,to_station_id,distance_km
FR_LE_GARRIC,FR_RODEZ,64.788
FR_LE_GARRIC,FR_ST_JORY,93.441
FR_LE_GARRIC,FR_ST_JUERY,11.623
FR_LE_GARRIC,FR_TOULOUSE_MATABIAU,90.205
FR_LE_HAVRE,FR_BARENTIN_VILLE,77.581
FR_LE_HAVRE,FR_BOLBEC_VILLE,31.052
FR_LE_HAVRE,FR_CAEN,91.447
FR_LE_HAVRE,FR_CLECY_BOURG,127.792
FR_LE_HAVRE,FR_GUEURES_BRACHY,87.754
FR_LE_HAVRE,FR_LISIEUX,64.635
FR_LE_HAVRE,FR_MESNIL_MAUGER,77.937
FR_LE_HAVRE,FR_ROUEN_RIVE_DROITE,90.390
FR_LE_HAVRE,FR_ST_MARTIN_DU_VIVIER,97.081
FR_LE_LUDE,FR_AZAY_SUR_CHER,68.856
FR_LE_LUDE,FR_BAUGE,25.976
FR_LE_LUDE,FR_BESSE_SUR_BRAYE,58.864
FR_LE_LUDE,FR_BREZE_ST_CYR_EN_BOURG,60.428
FR_LE_LUDE,FR_FRESNAY_SUR_SARTHE,105.408
FR_LE_LUDE,FR_JOUE_LES_TOURS,55.539
FR_LE_LUDE,FR_LAVENAY,53.453
FR_LE_LUDE,FR_LA_MEMBROLLE_SUR_CHOISILLE,45.074
FR_LE_LUDE,FR_LE_MANS,45.053
FR_LE_LUDE,FR_LINIERES_BOUTON,23.334
FR_LE_LUDE,FR_METTRAY,45.043
FR_LE_LUDE,FR_NEAU,92.451
FR_LE_LUDE,FR_SAUMUR,48.644
FR_LE_LUDE,FR_TOURS,55.270
FR_LE_LUDE,FR_VOUTRE,88.885
FR_LE_MANS,FR_ALENCON,58.378
FR_LE_MANS,FR_BAUGE,61.961
FR_LE_MANS,FR_BESSE_SUR_BRAYE,56.950
FR_LE_MANS,FR_FRESNAY_SUR_SARTHE,51.340
FR_LE_MANS,FR_LAVENAY,57.329
FR_LE_MANS,FR_LE_LUDE,44.765
FR_LE_MANS,FR_MAUVES_CORBON,68.630
FR_LE_MANS,FR_NEAU,79.539
FR_LE_MANS,FR_NOGENT_LE_ROTROU,78.800
FR_LE_MANS,FR_VOUTRE,53.281
FR_LE_TREPORT_MERS,FR_ABANCOURT,57.424
FR_LE_TREPORT_MERS,FR_ABBEVILLE,35.715
FR_LE_TREPORT_MERS,FR_AUBIN_ST_VAAST,74.860
FR_LE_TREPORT_MERS,FR_BARENTIN_VILLE,83.814
FR_LE_TREPORT_MERS,FR_CONTEVILLE,57.389
FR_LE_TREPORT_MERS,FR_DIEPPE,34.380
FR_LE_TREPORT_MERS,FR_EU,4.775
FR_LE_TREPORT_MERS,FR_GUEURES_BRACHY,49.457
FR_LE_TREPORT_MERS,FR_PICQUIGNY,63.947
FR_LE_VAL_D_OR,FR_ALLEE_ROYALE,13.923
FR_LE_VAL_D_OR,FR_ASNIERES_SUR_SEINE,8.712
FR_LE_VAL_D_OR,FR_COURBEVOIE,6.520
FR_LE_VAL_D_OR,FR_ISSY,6.755
FR_LE_VAL_D_OR,FR_L_ETANG_LA_VILLE,15.313
FR_LE_VAL_D_OR,FR_MAREIL_MARLY,13.199
FR_LE_VAL_D_OR,FR_MEUDON,6.367
FR_LE_VAL_D_OR,FR_PONT_DE_SEVRES,4.507
FR_LE_VAL_D_OR,FR_PUTEAUX,4.280
FR_LE_VAL_D_OR,FR_SURESNES_PUTEAUX,3.562
FR_LE_VAL_D_OR,FR_VIROFLAY_RIVE_DROITE,9.566
FR_LE_VAUDIOUX,FR_ANDELOT,22.064
FR_LE_VAUDIOUX,FR_ARBOIS,33.624
FR_LE_VAUDIOUX,FR_ARC_ET_SENANS,48.567
FR_LE_VAUDIOUX,FR_FLIES,69.532
FR_LE_VAUDIOUX,FR_PONTARLIER,49.997
FR_LE_VAUDIOUX,FR_SOUS_PERON,84.238
FR_LE_VAUDIOUX,FR_STE_COLOMBE,41.168
FR_LE_VAUDIOUX,FR_THOIRY,78.836
FR_LILLE_FLANDRES,FR_ANNAPPES,6.306
FR_LILLE_FLANDRES,FR_ARMENTIERES,26.226
FR_LILLE_FLANDRES,FR_BAILLEUL,32.197
FR_LILLE_FLANDRES,FR_BAUVIN_PROVIN,30.551
FR_LILLE_FLANDRES,FR_CAPPELLE_HUQUINVILLE,30.672
FR_LILLE_FLANDRES,FR_CUINCHY,35.697
FR_LILLE_FLANDRES,FR_GRUSON,14.956
FR_LILLE_FLANDRES,FR_LOOS_LEZ_LILLE,7.724
FR_LILLE_FLANDRES,FR_RONCHIN,4.625
FR_LIMOGES_BENEDICTINS,FR_BEYNAC_HAUTE_VIENNE,11.306
FR_LIMOGES_BENEDICTINS,FR_FONTAFIE,64.347
FR_LIMOGES_BENEDICTINS,FR_GIMEL,97.707
FR_LIMOGES_BENEDICTINS,FR_MEYMAC,95.223
FR_LIMOGES_BENEDICTINS,FR_ST_BRICE_SUR_VIENNE,29.015
FR_LIMOGES_BENEDICTINS,FR_ST_SEBASTIEN,74.790
FR_LIMOGES_BENEDICTINS,FR_VARETZ,96.198
FR_LIMOGES_BENEDICTINS,FR_VIAM,67.267
FR_LINIERES_BOUTON,FR_ANGERS_ST_LAUD,63.921
FR_LINIERES_BOUTON,FR_AZAY_SUR_CHER,74.145
FR_LINIERES_BOUTON,FR_BAUGE,21.025
FR_LINIERES_BOUTON,FR_BREZE_ST_CYR_EN_BOURG,38.315
FR_LINIERES_BOUTON,FR_JOUE_LES_TOURS,57.247
FR_LINIERES_BOUTON,FR_LA_MEMBROLLE_SUR_CHOISILLE,53.039
FR_LINIERES_BOUTON,FR_LE_LUDE,23.267
FR_LINIERES_BOUTON,FR_METTRAY,53.008
FR_LINIERES_BOUTON,FR_SAUMUR,26.530
FR_LINIERES_BOUTON,FR_TOURS,63.234
FR_LISIEUX,FR_BARENTIN_VILLE,112.145
FR_LISIEUX,FR_BERJOU,69.787
FR_LISIEUX,FR_BOLBEC_VILLE,67.097
FR_LISIEUX,FR_CAEN,57.820
FR_LISIEUX,FR_CLECY_BOURG,76.667
FR_LISIEUX,FR_LE_HAVRE,57.672
FR_LISIEUX,FR_MESNIL_MAUGER,21.940
FR_LISIEUX,FR_ROUEN_RIVE_DROITE,99.498
FR_LOGELBACH,FR_BELFORT,75.931
FR_LOGELBACH,FR_CHATENOIS_BAS_RHIN,26.594
FR_LOGELBACH,FR_COLMAR,3.270
FR_LOGELBACH,FR_LUTTERBACH_TRAM_TRAIN,52.071
FR_LOGELBACH,FR_MULHOUSE_VILLE,49.018
FR_LOGELBACH,FR_MUNSTER,17.790
FR_LOGELBACH,FR_STRASBOURG_VILLE,74.216
FR_LOGELBACH,FR_THANN,44.690
FR_LOON_PLAGE,FR_AIRE_SUR_LA_LYS,48.827
FR_LOON_PLAGE,FR_ARQUES_PAS_DE_CALAIS,36.719
FR_LOON_PLAGE,FR_BOULOGNE_MAREE,65.715
FR_LOON_PLAGE,FR_CALAIS_FRETHUN,38.373
FR_LOON_PLAGE,FR_CALAIS_MAREE,33.602
FR_LOON_PLAGE,FR_DUNKERQUE,13.936
FR_LOON_PLAGE,FR_GRANDE_SYNTHE,8.900
FR_LOON_PLAGE,FR_GRAVELINES,12.199
FR_LOON_PLAGE,FR_NIELLES_LES_BLEQUIN,48.767
FR_LOOS_LEZ_LILLE,FR_ANNAPPES,12.525
FR_LOOS_LEZ_LILLE,FR_ARMENTIERES,22.104
FR_LOOS_LEZ_LILLE,FR_ARRAS,54.824
FR_LOOS_LEZ_LILLE,FR_BAILLEUL,28.075
FR_LOOS_LEZ_LILLE,FR_BAUVIN_PROVIN,21.044
FR_LOOS_LEZ_LILLE,FR_BETHUNE,37.098
FR_LOOS_LEZ_LILLE,FR_CAPPELLE_HUQUINVILLE,32.864
FR_LOOS_LEZ_LILLE,FR_CUINCHY,27.959
FR_LOOS_LEZ_LILLE,FR_GRUSON,17.147
FR_LOOS_LEZ_LILLE,FR_LILLE_FLANDRES,8.452
FR_LOOS_LEZ_LILLE,FR_RONCHIN,6.263
FR_LOURDES,FR_AMPEREVIELLE,24.263
FR_LOURDES,FR_BEDOUS,78.614
FR_LOURDES,FR_BIDOS,64.347
FR_LOURDES,FR_CIER_DE_LUCHON,105.555
FR_LOURDES,FR_ETSAUT,89.922
FR_LOURDES,FR_LEGE,102.610
FR_LOURDES,FR_PAU,41.169
FR_LOURDES,FR_TARBES,21.432
FR_LUC,FR_ALLENC,42.750
FR_LUC,FR_BALSIEGES,65.762
FR_LUC,FR_BELVEZET,26.324
FR_LUC,FR_CHIRAC,78.197
FR_LUC,FR_LANDOS,31.337
FR_LUC,FR_MOLIERES_SUR_CEZE,73.634
FR_LUC,FR_ROBIAC,68.879
FR_LUC,FR_ST_FLORENT_SUR_AUZONNET,76.784
FR_LUC,FR_ST_VIDAL,63.623
FR_LUGNY_LES_CHAROLLES,FR_AUTUN,86.650
FR_LUGNY_LES_CHAROLLES,FR_BLANZY,44.653
FR_LUGNY_LES_CHAROLLES,FR_CHALON_SUR_SAONE,84.973
FR_LUGNY_LES_CHAROLLES,FR_CHANTENAY_ST_IMBERT,107.719
FR_LUGNY_LES_CHAROLLES,FR_LE_CREUSOT,60.243
FR_LUGNY_LES_CHAROLLES,FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,56.645
FR_LUGNY_LES_CHAROLLES,FR_MACON_VILLE,64.086
FR_LUGNY_LES_CHAROLLES,FR_PARAY_LE_MONIAL,9.598
FR_LUGNY_LES_CHAROLLES,FR_VILLEFRANCHE_SUR_SAONE,98.571
FR_LUTTERBACH_TRAM_TRAIN,FR_BELFORT,40.287
FR_LUTTERBACH_TRAM_TRAIN,FR_BELFORT_MONTBELIARD_TGV,47.854
FR_LUTTERBACH_TRAM_TRAIN,FR_COLMAR,45.534
FR_LUTTERBACH_TRAM_TRAIN,FR_JONCHEREY,57.715
FR_LUTTERBACH_TRAM_TRAIN,FR_LOGELBACH,47.091
FR_LUTTERBACH_TRAM_TRAIN,FR_MONTBELIARD,55.205
FR_LUTTERBACH_TRAM_TRAIN,FR_MULHOUSE_VILLE,6.865
FR_LUTTERBACH_TRAM_TRAIN,FR_MUNSTER,60.321
FR_LUTTERBACH_TRAM_TRAIN,FR_THANN,14.353
FR_LYON_PART_DIEU,FR_ALAI,10.533
FR_LYON_PART_DIEU,FR_AMBERIEU,54.214
FR_LYON_PART_DIEU,FR_CALUIRE,5.934
FR_LYON_PART_DIEU,FR_CHARBONNIERES_LES_BAINS,13.891
FR_LYON_PART_DIEU,FR_CHESSY,32.510
FR_LYON_PART_DIEU,FR_CREPIEUX_LA_PAPE,7.376
FR_LYON_PART_DIEU,FR_DARDILLY,12.932
FR_LYON_PART_DIEU,FR_DOMMARTIN_LISSIEU,18.246
FR_LYON_PART_DIEU,FR_GIVORS,27.168
FR_LYON_PART_DIEU,FR_GRIGNY,20.701
FR_LYON_PART_DIEU,FR_ST_CLAIR_LES_ROCHES,46.126
FR_LYON_PART_DIEU,FR_TERNAY,21.443
FR_LYON_PART_DIEU,FR_VAUGRIS,39.323
FR_LYON_PART_DIEU,FR_VILLEFRANCHE_SUR_SAONE,35.271
FR_L_ETANG_LA_VILLE,FR_ACHERES_GRAND_CORMIER,13.871
FR_L_ETANG_LA_VILLE,FR_ALLEE_ROYALE,7.989
FR_L_ETANG_LA_VILLE,FR_ANDRESY,17.614
FR_L_ETANG_LA_VILLE,FR_LE_VAL_D_OR,16.217
FR_L_ETANG_LA_VILLE,FR_MANTES_LA_JOLIE,38.895
FR_L_ETANG_LA_VILLE,FR_MAREIL_MARLY,2.629
FR_L_ETANG_LA_VILLE,FR_ST_QUENTIN_EN_YVELINES,14.871
FR_L_ETANG_LA_VILLE,FR_SURESNES_PUTEAUX,13.807
FR_L_ETANG_LA_VILLE,FR_VAUX_SUR_SEINE,22.160
FR_L_ETANG_LA_VILLE,FR_VERSAILLES_MATELOTS,13.384
FR_L_ETANG_LA_VILLE,FR_VIROFLAY_RIVE_DROITE,13.206
FR_MACON_VILLE,FR_BLANZY,67.910
FR_MACON_VILLE,FR_BOURG_EN_BRESSE,37.689
FR_MACON_VILLE,FR_CHALON_SUR_SAONE,58.908
FR_MACON_VILLE,FR_CHESSY,56.593
FR_MACON_VILLE,FR_DOMMARTIN_LISSIEU,62.525
FR_MACON_VILLE,FR_LUGNY_LES_CHAROLLES,64.030
FR_MACON_VILLE,FR_PARAY_LE_MONIAL,70.415
FR_MACON_VILLE,FR_ST_ETIENNE_DU_BOIS,45.810
FR_MACON_VILLE,FR_VILLEFRANCHE_SUR_SAONE,43.246
FR_MAGLAND,FR_AIME_LA_PLAGNE,105.096
FR_MAGLAND,FR_ANNECY,66.441
FR_MAGLAND,FR_ANNEMASSE,42.682
FR_MAGLAND,FR_BOURG_ST_MAURICE,117.888
FR_MAGLAND,FR_CHAMONIX_MONT_BLANC,43.586
FR_MAGLAND,FR_LES_HOUCHES,37.641
FR_MAGLAND,FR_MONNETIER_MORNEX,41.834
FR_MAGLAND,FR_ST_CERGUES_LES_VOIRONS,43.704
FR_MAGLAND,FR_UGINE,55.580
FR_MAGLAND,FR_VALLORCINE,59.144
FR_MAISONCELLE,FR_AMILLY,62.269
FR_MAISONCELLE,FR_ANGERVILLE,36.566
FR_MAISONCELLE,FR_BOYNES,20.265
FR_MAISONCELLE,FR_BUNO_GIRONVILLE,16.590
FR_MAISONCELLE,FR_CORBEIL_ESSONNES,54.656
FR_MAISONCELLE,FR_ESTOUCHES,25.701
FR_MAISONCELLE,FR_EVRY_COURCOURONNES,57.090
FR_MAISONCELLE,FR_FONTAINEBLEAU_AVON,34.069
FR_MAISONCELLE,FR_GIEN,88.255
FR_MAISONCELLE,FR_LES_AUBRAIS_ORLEANS,73.446
FR_MAISONCELLE,FR_MARIGNY_LES_USAGES,52.475
FR_MAISONCELLE,FR_ORLEANS,75.260
FR_MAISONCELLE,FR_THEIL_CERISIERS,107.138
FR_MANDELIEU_LA_NAPOULE,FR_AGAY,22.234
FR_MANDELIEU_LA_NAPOULE,FR_ANTIBES,23.782
FR_MANDELIEU_LA_NAPOULE,FR_CAGNES_SUR_MER,27.980
FR_MANDELIEU_LA_NAPOULE,FR_CANNES,7.833
FR_MANDELIEU_LA_NAPOULE,FR_CAP_D_AIL,60.990
FR_MANDELIEU_LA_NAPOULE,FR_NICE_VILLE,39.978
FR_MANDELIEU_LA_NAPOULE,FR_ST_LAURENT_DU_VAR,33.252
FR_MANDELIEU_LA_NAPOULE,FR_TRANS,51.904
FR_MANDUEL_REDESSAN,FR_ALES,53.910
FR_MANDUEL_REDESSAN,FR_ARLES,26.853
FR_MANDUEL_REDESSAN,FR_AVIGNON_CENTRE,35.919
FR_MANDUEL_REDESSAN,FR_BAILLARGUES,51.709
FR_MANDUEL_REDESSAN,FR_BEAUCAIRE,16.284
FR_MANDUEL_REDESSAN,FR_BOUCOIRAN,35.560
FR_MANDUEL_REDESSAN,FR_COURNONTERRAL,76.940
FR_MANDUEL_REDESSAN,FR_MONTPELLIER_ST_ROCH,61.403
FR_MANDUEL_REDESSAN,FR_NIMES,10.828
FR_MANDUEL_REDESSAN,FR_SALINDRES,60.975
FR_MANDUEL_REDESSAN,FR_ST_LAURENT_D_AIGOUZE,43.340
FR_MANDUEL_REDESSAN,FR_TARASCON,17.475
FR_MANDUEL_REDESSAN,FR_VEZENOBRES,44.323
FR_MANTES_LA_JOLIE,FR_ACHERES_GRAND_CORMIER,38.924
FR_MANTES_LA_JOLIE,FR_ANDRESY,36.864
FR_MANTES_LA_JOLIE,FR_CERGY_LE_HAUT,32.926
FR_MANTES_LA_JOLIE,FR_CHENE_CHENU,66.101
FR_MANTES_LA_JOLIE,FR_CONFLANS_FIN_D_OISE,43.975
FR_MANTES_LA_JOLIE,FR_GISORS,40.142
FR_MANTES_LA_JOLIE,FR_L_ETANG_LA_VILLE,38.287
FR_MANTES_LA_JOLIE,FR_MAREIL_MARLY,34.979
FR_MANTES_LA_JOLIE,FR_PONT_PETIT,44.209
FR_MANTES_LA_JOLIE,FR_ROUEN_RIVE_DROITE,83.750
FR_MANTES_LA_JOLIE,FR_ST_MARTIN_DU_VIVIER,87.220
FR_MANTES_LA_JOLIE,FR_VAUX_SUR_SEINE,23.865
FR_MARCELCAVE,FR_AILLY_SUR_NOYE,21.774
FR_MARCELCAVE,FR_AMIENS,21.841
FR_MARCELCAVE,FR_BOVES,17.816
FR_MARCELCAVE,FR_BRETEUIL_EMBRANCHEMENT,34.059
FR_MARCELCAVE,FR_EPEHY,52.435
FR_MARCELCAVE,FR_LAMOTTE_BREBIERE,25.724
FR_MARCELCAVE,FR_MONTDIDIER,29.370
FR_MARCELCAVE,FR_PICQUIGNY,41.340
FR_MARCELCAVE,FR_ROSIERES,11.884
FR_MARCELCAVE,FR_ROYE_SUR_MATZ,44.005
FR_MARCELCAVE,FR_TINCOURT_BOUCLY,39.912
FR_MAREIL_MARLY,FR_ACHERES_GRAND_CORMIER,9.681
FR_MAREIL_MARLY,FR_ALLEE_ROYALE,8.955
FR_MAREIL_MARLY,FR_ANDRESY,13.424
FR_MAREIL_MARLY,FR_CERGY_LE_HAUT,29.718
FR_MAREIL_MARLY,FR_CONFLANS_FIN_D_OISE,14.732
FR_MAREIL_MARLY,FR_LE_VAL_D_OR,12.787
FR_MAREIL_MARLY,FR_L_ETANG_LA_VILLE,2.324
FR_MAREIL_MARLY,FR_MANTES_LA_JOLIE,34.704
FR_MAREIL_MARLY,FR_ST_QUENTIN_EN_YVELINES,15.321
FR_MAREIL_MARLY,FR_VAUX_SUR_SEINE,17.970
FR_MAREIL_MARLY,FR_VERSAILLES_MATELOTS,14.351
FR_MAREIL_MARLY,FR_VIROFLAY_RIVE_DROITE,13.656
FR_MARIGNY_LES_USAGES,FR_AMILLY,73.161
FR_MARIGNY_LES_USAGES,FR_ANGERVILLE,39
FR_MARIGNY_LES_USAGES,FR_BOYNES,31
FR_MARIGNY_LES_USAGES,FR_BUNO_GIRONVILLE,54
FR_MARIGNY_LES_USAGES,FR_ESTOUCHES,40
FR_MARIGNY_LES_USAGES,FR_GIEN,56
FR_MARIGNY_LES_USAGES,FR_LES_AUBRAIS_ORLEANS,8
FR_MARIGNY_LES_USAGES,FR_MAISONCELLE,44
FR_MARIGNY_LES_USAGES,FR_ORLEANS,10
FR_MARMAGNE,FR_ARGY,66
FR_MARMAGNE,FR_BOURGES,8
FR_MARMAGNE,FR_CHANTENAY_ST_IMBERT,79
FR_MARMAGNE,FR_FAUBOURG_D_ORLEANS,51
FR_MARMAGNE,FR_GIEN,72
FR_MARMAGNE,FR_GIEVRES,51
FR_MARMAGNE,FR_MONTLUCON_EAU,85
FR_MARMAGNE,FR_URZY,69
FR_MARMAGNE,FR_VIERZON_VILLE,22
FR_MARNAVAL,FR_BLESME_HAUSSIGNEMONT,20
FR_MARNAVAL,FR_BOLOGNE,49
FR_MARNAVAL,FR_BOURMONT,65
FR_MARNAVAL,FR_BOUY,70
FR_MARNAVAL,FR_DOMGERMAIN,62
FR_MARNAVAL,FR_DOMMARTIN_LE_FRANC,22
FR_MARNAVAL,FR_FERE_CHAMPENOISE,76
FR_MARNAVAL,FR_NEUFCHATEAU,59
FR_MARNAVAL,FR_PUNEROT,62
FR_MARNAVAL,FR_RIMAUCOURT,48
FR_MARSEILLE_ST_CHARLES,FR_AIX_EN_PROVENCE,25
FR_MARSEILLE_ST_CHARLES,FR_AUBAGNE,15
FR_MARSEILLE_ST_CHARLES,FR_FOS_COUSSOUL,43
FR_MARSEILLE_ST_CHARLES,FR_ISTRES,40
FR_MARSEILLE_ST_CHARLES,FR_LA_CRAU,58
FR_MARSEILLE_ST_CHARLES,FR_LA_GARDE,55
FR_MARSEILLE_ST_CHARLES,FR_MARTIGUES,31
FR_MARSEILLE_ST_CHARLES,FR_MIRAMAS,43
FR_MARSEILLE_ST_CHARLES,FR_TOULON,48
FR_MARSEILLE_ST_CHARLES,FR_VITROLLES,20
FR_MARTIGUES,FR_AIX_EN_PROVENCE,37
FR_MARTIGUES,FR_ARLES,45
FR_MARTIGUES,FR_AUBAGNE,45
FR_MARTIGUES,FR_FOS_COUSSOUL,14
FR_MARTIGUES,FR_ISTRES,15
FR_MARTIGUES,FR_MARSEILLE_ST_CHARLES,31
FR_MARTIGUES,FR_MIRAMAS,22
FR_MARTIGUES,FR_TOULON,79
FR_MARTIGUES,FR_VITROLLES,18
FR_MASSY_EUROPE,FR_ABLON,11
FR_MASSY_EUROPE,FR_ANTONY,4
FR_MASSY_EUROPE,FR_BIEVRES,5
FR_MASSY_EUROPE,FR_CHOISY_LE_ROI,11
FR_MASSY_EUROPE,FR_CORBEIL_ESSONNES,19
FR_MASSY_EUROPE,FR_EVRY_COURCOURONNES,16
FR_MASSY_EUROPE,FR_ISSY,11
FR_MASSY_EUROPE,FR_MEUDON,10
FR_MASSY_EUROPE,FR_ORLY_VILLE,10
FR_MASSY_EUROPE,FR_RUNGIS_MIN,7
FR_MAUBEUGE,FR_ANOR,33
FR_MAUBEUGE,FR_AULNOYE_AYMERIES,12
FR_MAUBEUGE,FR_BAVAY,14
FR_MAUBEUGE,FR_BEUVRAGES,35
FR_MAUBEUGE,FR_BLANC_MISSERON,26
FR_MAUBEUGE,FR_BOGNY_SUR_MEUSE,73
FR_MAUBEUGE,FR_HACHETTE,20
FR_MAUBEUGE,FR_HIRSON,41
FR_MAUBEUGE,FR_VALENCIENNES,33
FR_MAURS,FR_AURILLAC,30
FR_MAURS,FR_BRIVE_LA_GAILLARDE,72
FR_MAURS,FR_CAHORS,67
FR_MAURS,FR_CAZOULES,64
FR_MAURS,FR_FLOIRAC_LOT,49
FR_MAURS,FR_LAISSAC,62
FR_MAURS,FR_LAMATIVIE,33
FR_MAURS,FR_RODEZ,49
FR_MAUVES_CORBON,FR_ALENCON,40
FR_MAUVES_CORBON,FR_ARROU,53
FR_MAUVES_CORBON,FR_BESSE_SUR_BRAYE,69
FR_MAUVES_CORBON,FR_CHENE_CHENU,51
FR_MAUVES_CORBON,FR_FRESNAY_SUR_SARTHE,49
FR_MAUVES_CORBON,FR_LAVENAY,86.688
FR_MAUVES_CORBON,FR_LE_MANS,68.482
FR_MAUVES_CORBON,FR_NOGENT_LE_ROTROU,25.526
FR_MENNEVRET,FR_ANOR,48.664
FR_MENNEVRET,FR_AULNOYE_AYMERIES,39.245
FR_MENNEVRET,FR_BAVAY,44.699
FR_MENNEVRET,FR_CAMBRAI,38.587
FR_MENNEVRET,FR_EPEHY,43.121
FR_MENNEVRET,FR_HACHETTE,31.870
FR_MENNEVRET,FR_HIRSON,48.707
FR_MENNEVRET,FR_LAON,52.029
FR_MENNEVRET,FR_TINCOURT_BOUCLY,48.491
FR_MENNEVRET,FR_VERNEUIL_SUR_SERRE,47.762
FR_MESNIL_MAUGER,FR_ALENCON,102.565
FR_MESNIL_MAUGER,FR_BERJOU,52.844
FR_MESNIL_MAUGER,FR_BOLBEC_VILLE,88.737
FR_MESNIL_MAUGER,FR_CAEN,32.511
FR_MESNIL_MAUGER,FR_CLECY_BOURG,59.724
FR_MESNIL_MAUGER,FR_LE_HAVRE,79.313
FR_MESNIL_MAUGER,FR_LISIEUX,21.917
FR_MESNIL_MAUGER,FR_NEUILLY,105.655
FR_MESNIL_SUR_OGER,FR_AMAGNE_VILLAGE,88.285
FR_MESNIL_SUR_OGER,FR_BLESME_HAUSSIGNEMONT,75.131
FR_MESNIL_SUR_OGER,FR_BOUY,48.031
FR_MESNIL_SUR_OGER,FR_CHAMPAGNE_ARDENNE_TGV,37.502
FR_MESNIL_SUR_OGER,FR_FERE_CHAMPENOISE,23.353
FR_MESNIL_SUR_OGER,FR_LAON,100.928
FR_MESNIL_SUR_OGER,FR_OULCHY_BRENY,81.590
FR_MESNIL_SUR_OGER,FR_REIMS,43.510
FR_METTRAY,FR_AZAY_SUR_CHER,25.669
FR_METTRAY,FR_BAUGE,62.830
FR_METTRAY,FR_BESSE_SUR_BRAYE,51.936
FR_METTRAY,FR_JOUE_LES_TOURS,12.352
FR_METTRAY,FR_LAVENAY,46.525
FR_METTRAY,FR_LA_MEMBROLLE_SUR_CHOISILLE,1.887
FR_METTRAY,FR_LE_LUDE,44.952
FR_METTRAY,FR_LINIERES_BOUTON,52.952
FR_METTRAY,FR_TOURS,12.083
FR_METZ_NORD,FR_ANZELING,28.974
FR_METZ_NORD,FR_ARS_SUR_MOSELLE,11.863
FR_METZ_NORD,FR_AUDUN_LE_TICHE,52.755
FR_METZ_NORD,FR_BOULANGE,44.597
FR_METZ_NORD,FR_BOULIGNY,45.419
FR_METZ_NORD,FR_BOUZONVILLE,44.727
FR_METZ_NORD,FR_CONFLANS_JARNY,35.234
FR_METZ_NORD,FR_NOVEANT,16.476
FR_METZ_NORD,FR_REMILLY,25.507
FR_METZ_NORD,FR_VERDUN,75.984
FR_MEUDON,FR_ALLEE_ROYALE,19.429
FR_MEUDON,FR_ANTONY,15.292
FR_MEUDON,FR_BIEVRES,11.743
FR_MEUDON,FR_ISSY,1.959
FR_MEUDON,FR_LE_VAL_D_OR,6.975
FR_MEUDON,FR_MASSY_EUROPE,18.839
FR_MEUDON,FR_PONT_DE_SEVRES,2.486
FR_MEUDON,FR_PUTEAUX,9.876
FR_MEUDON,FR_ST_QUENTIN_EN_YVELINES,21.621
FR_MEUDON,FR_SURESNES_PUTEAUX,9.286
FR_MEUDON,FR_VERSAILLES_MATELOTS,12.713
FR_MEUDON,FR_VIROFLAY_RIVE_DROITE,6.464
FR_MEYMAC,FR_AURILLAC,106.479
FR_MEYMAC,FR_BRIVE_LA_GAILLARDE,103.431
FR_MEYMAC,FR_CLERMONT_FERRAND,101.683
FR_MEYMAC,FR_GIMEL,70.605
FR_MEYMAC,FR_LAMATIVIE,82.988
FR_MEYMAC,FR_LES_MARS,72.130
FR_MEYMAC,FR_LIMOGES_BENEDICTINS,95.129
FR_MEYMAC,FR_SAIGNES_YDES,44.416
FR_MEYMAC,FR_VARETZ,104.850
FR_MEYMAC,FR_VIAM,30.610
FR_MILHAC_D_AUBEROCHE,FR_BOULAZAC,15.555
FR_MILHAC_D_AUBEROCHE,FR_BRIVE_LA_GAILLARDE,55.543
FR_MILHAC_D_AUBEROCHE,FR_CAZOULES,63.955
FR_MILHAC_D_AUBEROCHE,FR_CUZORN,88.844
FR_MILHAC_D_AUBEROCHE,FR_LALINDE,47.649
FR_MILHAC_D_AUBEROCHE,FR_LA_CAVE,28.740
FR_MILHAC_D_AUBEROCHE,FR_ST_CAPRAISE_DE_LALINDE,55.065
FR_MILHAC_D_AUBEROCHE,FR_ST_FRONT_SUR_LEMANCE,82.677
FR_MILHAC_D_AUBEROCHE,FR_ST_LEON_SUR_L_ISLE,41.776
FR_MILHAC_D_AUBEROCHE,FR_VARETZ,53.289
FR_MIRAMAS,FR_AIX_EN_PROVENCE,48.351
FR_MIRAMAS,FR_ARLES,43.301
FR_MIRAMAS,FR_AVIGNON_CENTRE,60.722
FR_MIRAMAS,FR_BEAUCAIRE,59.913
FR_MIRAMAS,FR_FOS_COUSSOUL,19.821
FR_MIRAMAS,FR_ISTRES,8.792
FR_MIRAMAS,FR_MARSEILLE_ST_CHARLES,62.431
FR_MIRAMAS,FR_MARTIGUES,28.013
FR_MIRAMAS,FR_TARASCON,59.638
FR_MIRAMAS,FR_VITROLLES,30.983
FR_MOIRANS,FR_AIX_LES_BAINS_LE_REVARD,99.585
FR_MOIRANS,FR_ASPRES_SUR_BUECH,114.335
FR_MOIRANS,FR_CHAMBERY_CHALLES_LES_EAUX,50.388
FR_MOIRANS,FR_CULOZ,79.563
FR_MOIRANS,FR_GAP,120.088
FR_MOIRANS,FR_GRENOBLE,21.262
