from_station_id,to_station_id,distance_km
FR_PARIS_ST_LAZARE,FR_ST_FLORENTIN_VERGIGNY,144
FR_ST_FLORENT_SUR_AUZONNET,FR_NIMES,48
FR_NIMES,FR_ST_FLORENT_SUR_AUZONNET,48
FR_ST_FLOUR_CHAUDES_AIGUES,FR_ST_ETIENNE_CHATEAUCREUX,110
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_FLOUR_CHAUDES_AIGUES,110
FR_ST_FRONT_SUR_LEMANCE,FR_TOULOUSE_MATABIAU,113
FR_TOULOUSE_MATABIAU,FR_ST_FRONT_SUR_LEMANCE,113
FR_ST_GEORGES_DE_LA_RIVIERE,FR_LE_HAVRE,135
FR_LE_HAVRE,FR_ST_GEORGES_DE_LA_RIVIERE,135
FR_ST_JACUT,FR_LA_CROIX_DE_MEAN,42
FR_LA_CROIX_DE_MEAN,FR_ST_JACUT,42
FR_ST_JEAN_ET_ST_PAUL,FR_NIMES,105
FR_NIMES,FR_ST_JEAN_ET_ST_PAUL,105
FR_ST_JORY,FR_TOULOUSE_MATABIAU,16
FR_TOULOUSE_MATABIAU,FR_ST_JORY,16
FR_ST_JUERY,FR_TOULOUSE_MATABIAU,70
FR_TOULOUSE_MATABIAU,FR_ST_JUERY,70
FR_ST_JULIEN_EN_GENEVOIS,FR_ANNEMASSE,13
FR_ANNEMASSE,FR_ST_JULIEN_EN_GENEVOIS,13
FR_ST_JUST_ST_RAMBERT,FR_ST_ETIENNE_CHATEAUCREUX,13
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_JUST_ST_RAMBERT,13
FR_ST_LAURENT_DU_VAR,FR_NICE_VILLE,7
FR_NICE_VILLE,FR_ST_LAURENT_DU_VAR,7
FR_ST_LAURENT_D_AIGOUZE,FR_NIMES,26
FR_NIMES,FR_ST_LAURENT_D_AIGOUZE,26
FR_ST_LEON_SUR_L_ISLE,FR_BORDEAUX_ST_JEAN,89
FR_BORDEAUX_ST_JEAN,FR_ST_LEON_SUR_L_ISLE,89
FR_ST_MARCEL_LES_VALENCE,FR_ST_ETIENNE_CHATEAUCREUX,68
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_MARCEL_LES_VALENCE,68
FR_ST_MARTIN_DU_VIVIER,FR_LE_HAVRE,75
FR_LE_HAVRE,FR_ST_MARTIN_DU_VIVIER,75
FR_ST_QUENTIN_EN_YVELINES,FR_VERSAILLES_MATELOTS,4
FR_VERSAILLES_MATELOTS,FR_ST_QUENTIN_EN_YVELINES,4
FR_ST_SEBASTIEN,FR_MONTLUCON_EAU,80
FR_MONTLUCON_EAU,FR_ST_SEBASTIEN,80
FR_ST_SEURIN_LIJARDIERES,FR_BORDEAUX_ST_JEAN,89
FR_BORDEAUX_ST_JEAN,FR_ST_SEURIN_LIJARDIERES,89
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_NANTES,131
FR_NANTES,FR_ST_SYMPHORIEN_DEUX_SEVRES,131
FR_ST_VIDAL,FR_ST_ETIENNE_CHATEAUCREUX,62
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_VIDAL,62
FR_SURESNES_PUTEAUX,FR_ASNIERES_SUR_SEINE,5
FR_ASNIERES_SUR_SEINE,FR_SURESNES_PUTEAUX,5
FR_TAMNAY_CHATILLON,FR_MONTLUCON_EAU,116
FR_MONTLUCON_EAU,FR_TAMNAY_CHATILLON,116
FR_TARASCON,FR_ARLES,13
FR_ARLES,FR_TARASCON,13
FR_TARBES,FR_TOULOUSE_MATABIAU,119
FR_TOULOUSE_MATABIAU,FR_TARBES,119
FR_TENDE,FR_NICE_VILLE,50
FR_NICE_VILLE,FR_TENDE,50
FR_TERNAY,FR_GRIGNY,1
FR_GRIGNY,FR_TERNAY,1
FR_THANN,FR_MULHOUSE_VILLE,19
FR_MULHOUSE_VILLE,FR_THANN,19
FR_THEIL_CERISIERS,FR_PARIS_ST_LAZARE,112
FR_PARIS_ST_LAZARE,FR_THEIL_CERISIERS,112
FR_THOIRY,FR_ANNEMASSE,20
FR_ANNEMASSE,FR_THOIRY,20
FR_TIEFFENBACH_STRUTH,FR_SARREGUEMINES,26
FR_SARREGUEMINES,FR_TIEFFENBACH_STRUTH,26
FR_TINCOURT_BOUCLY,FR_LILLE_FLANDRES,78
FR_LILLE_FLANDRES,FR_TINCOURT_BOUCLY,78
FR_TOULON,FR_MARSEILLE_ST_CHARLES,48
FR_MARSEILLE_ST_CHARLES,FR_TOULON,48
FR_TOURS,FR_BABINIERE,169
FR_BABINIERE,FR_TOURS,169
FR_TRANS,FR_AGAY,31
FR_AGAY,FR_TRANS,31
FR_UGINE,FR_LES_HOUCHES,34
FR_LES_HOUCHES,FR_UGINE,34
FR_URZY,FR_MONTLUCON_EAU,90
FR_MONTLUCON_EAU,FR_URZY,90
FR_VAIRES_TORCY,FR_LA_PLAINE_STADE_DE_FRANCE,21
FR_LA_PLAINE_STADE_DE_FRANCE,FR_VAIRES_TORCY,21
FR_VALENCE,FR_ST_ETIENNE_CHATEAUCREUX,69
FR_ST_ETIENNE_CHATEAUCREUX,FR_VALENCE,69
FR_VALENCIENNES,FR_LILLE_FLANDRES,44
FR_LILLE_FLANDRES,FR_VALENCIENNES,44
FR_VALLOIS,FR_COLMAR,73
FR_COLMAR,FR_VALLOIS,73
FR_VALLORCINE,FR_CHAMONIX_MONT_BLANC,13
FR_CHAMONIX_MONT_BLANC,FR_VALLORCINE,13
FR_VARETZ,FR_MONTLUCON_EAU,158
FR_MONTLUCON_EAU,FR_VARETZ,158
FR_VARS,FR_BORDEAUX_ST_JEAN,118
FR_BORDEAUX_ST_JEAN,FR_VARS,118
FR_VAUGRIS,FR_GIVORS,12
FR_GIVORS,FR_VAUGRIS,12
FR_VAUX_SUR_SEINE,FR_ACHERES_GRAND_CORMIER,11
FR_ACHERES_GRAND_CORMIER,FR_VAUX_SUR_SEINE,11
FR_VERDUN,FR_METZ_NORD,57
FR_METZ_NORD,FR_VERDUN,57
FR_VERNEUIL_SUR_SERRE,FR_LILLE_FLANDRES,118
FR_LILLE_FLANDRES,FR_VERNEUIL_SUR_SERRE,118
FR_VEZENOBRES,FR_NIMES,29
FR_NIMES,FR_VEZENOBRES,29
FR_VIAM,FR_MONTLUCON_EAU,98
FR_MONTLUCON_EAU,FR_VIAM,98
FR_VIAS,FR_NIMES,95
FR_NIMES,FR_VIAS,95
FR_VIERZON_VILLE,FR_MONTLUCON_EAU,104
FR_MONTLUCON_EAU,FR_VIERZON_VILLE,104
FR_VILLEFRANCHE_SUR_SAONE,FR_CALUIRE,23
FR_CALUIRE,FR_VILLEFRANCHE_SUR_SAONE,23
FR_VILLEPINTE,FR_LA_PLAINE_STADE_DE_FRANCE,12
FR_LA_PLAINE_STADE_DE_FRANCE,FR_VILLEPINTE,12
FR_VILLERS_SUR_THERE,FR_PONT_PETIT,39
FR_PONT_PETIT,FR_VILLERS_SUR_THERE,39
FR_VIROFLAY_RIVE_DROITE,FR_PONT_DE_SEVRES,5
FR_PONT_DE_SEVRES,FR_VIROFLAY_RIVE_DROITE,5
FR_VITROLLES,FR_MARTIGUES,18
FR_MARTIGUES,FR_VITROLLES,18
FR_VIVARIO,FR_FURIANI,57
FR_FURIANI,FR_VIVARIO,57
FR_VOUTRE,FR_BABINIERE,135
FR_BABINIERE,FR_VOUTRE,135
FR_VRIGNE_MEUSE,FR_METZ_NORD,114
FR_METZ_NORD,FR_VRIGNE_MEUSE,114
